[0.84449685,-0.0632082];[8.71352775e-04,-3.44483797e-04,-1.22288084e-01,9.92494205e-01];[[1.54078988, -0.52059823], [3.94818583, -0.70651629], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[98.0395405591958], [90.87196199463305], [0], [0], [0], [0], [0], [0], [0], [0]];[1.54078988,-0.52059823]
[-2.93270042,-3.47877169];[0.0062478,-0.00236284,0.89414411,0.44772949];[[-3.79999954, -2.93333287], [-6.49999958, 1.20000052], [-6.69999958, -2.59999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-3.79999954,-2.93333287]
[-3.60748276,-3.05904194];[0.00677433,-0.00305254,0.95295889,0.3030085];[[-6.49999958, 1.20000052], [-6.69999958, -2.59999954], [-6.91235209, 5.88033533], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-6.49999958,1.20000052]
[-3.99416933,-0.98158157];[0.00471809,-0.00167902,0.93400689,0.35721987];[[-3.49999953, -3.34999955], [-5.69999957, -0.69999951], [-6.79999958, -3.09999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-3.49999953,-3.34999955]
[-3.53899379,-3.10099526];[0.00448415,-0.00643565,-0.66678694,0.74520712];[[-2.29999952, -6.49999978], [-3.79999954, -3.39999973], [-4.19999954, -6.79999978], [-5.79999957, -2.09999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-2.29999952,-6.49999978]
[-2.2677978,-6.78944577];[0.0093146,0.00222357,-0.51059052,0.85977068];[[-3.79999954, -3.5000003], [-5.79999957, -2.10000028], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.79999954,-3.5000003]
[1.47437767,-0.34640975];[9.12234907e-04,2.31555534e-04,-1.47515392e-01,9.89059308e-01];[[4.30000006, -1.34999999], [5.80893421, -0.83109725], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.24559509616067], [24.165601847127938], [0], [0], [0], [0], [0], [0], [0], [0]];[4.30000006,-1.34999999]
[3.50046965,-0.66652686];[0.00125881,0.001398,-0.2324194,0.97261384];[[5.17634117, -1.80130361], [5.40000008, 1.90000011], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[50.849532316455786], [45.74052604139696], [0], [0], [0], [0], [0], [0], [0], [0]];[5.17634117,-1.80130361]
[5.29504765,-1.8398451];[0.00143303,0.00338949,-0.39997785,0.91651742];[[6.36743151, -4.22453806], [3.70000006, -3.59999983], [5.40000008, 1.70000026], [1.91534328, -1.60061109], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [51.47592990828687], [47.12318738720561], [1704.9561795187988], [0], [0], [0], [0], [0], [0]];[1.91534328,-1.60061109]
[1.95263533,-1.94488751];[3.03082488e-03,-5.79959206e-04,9.57080770e-01,2.89804870e-01];[[0.64689105, -2.78009673], [6.4000001, -5.00000015], [5.40000008, 1.69999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.294422702297085], [12.303363671554918], [12.303363671554918], [0], [0], [0], [0], [0], [0], [0]];[0.64689105,-2.78009673]
[0.79024909,-2.7378321];[4.44892928e-05,7.96465966e-04,9.84731065e-01,-1.74080710e-01];[[6.82159735, -4.85601123], [5.4000001, 1.69999995], [0.70000003, -3.40000013], [-0.39999999, -0.80000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.200522764989898], [11.200522764989914], [12.943571463633733], [12.943571463633715], [0], [0], [0], [0], [0], [0]];[0.70000003,-3.40000013]
[-0.32595083,-0.85472791];[-0.01575128,-0.0039963,0.92399047,0.38207007];[[0.27298171, 0.72187889], [5.40000013, 1.70000004], [-0.79999996, 2.10000005], [-0.79999996, -0.89999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.920337776518881], [8.32967662826423], [8.686977589053985], [60.71111260568316], [0], [0], [0], [0], [0], [0]];[-0.79999996,-0.89999999]
[-0.61839609,-0.91160198];[-1.49297780e-02,-7.33984685e-04,9.97032665e-01,7.55144324e-02];[[5.40000013, 1.70000004], [-0.79999996, 2.10000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[61.62270017133595], [8.686977589053985], [0], [0], [0], [0], [0], [0], [0], [0]];[5.40000013,1.70000004]
[5.29830935,1.62151083];[0.00121197,-0.00153922,0.32071635,0.94717326];[[-0.71238787, -1.35740565], [4.70000008, 2.25000025], [-0.8, 2.00000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[226.88893329536202], [47.39597303381598], [119.96183292475135], [0], [0], [0], [0], [0], [0], [0]];[-0.71238787,-1.35740565]
[-0.63323492,-1.28143675];[-0.00947887,-0.01091132,0.93901691,-0.34356706];[[-0.29339285, 2.02886302], [-1.99999977, -2.59999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.365082149622608], [5.5271446285552015], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.99999977,-2.59999954]
[-1.99878068,-2.54991511];[0.00178825,-0.0058247,0.88583455,-0.46396122];[[-0.8999997, 2.20000054], [-1.99999972, -4.19999956], [-5.19999977, -2.19999953], [-6.29999978, -1.09999951], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4.412167548478138], [4.535527462849748], [4.400724095639775], [4.399354134318268], [0], [0], [0], [0], [0], [0]];[-1.99999972,-4.19999956]
[-1.99332315,-3.95212187];[-6.03986781e-04,3.24964774e-03,-7.32090916e-01,6.81198927e-01];[[-0.29422385, 2.02630836], [-3.59999955, -3.99999956], [-5.49999958, -0.69999951], [-7.49999961, -4.19999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.304353044182093], [4.410915770969849], [4.292671082274783], [4.3029245915771845], [0], [0], [0], [0], [0], [0]];[-0.29422385,2.02630836]
[-0.31279609,2.10960829];[0.01893402,0.00267591,0.54989931,0.83501204];[[-1.7567332, 2.50549177], [1.60000053, 5.30000058], [-3.59999955, -3.99999956], [-7.39999961, -4.09999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.4975427601599245], [3.4304154183548947], [3.362419531954182], [3.3063716444135283], [0], [0], [0], [0], [0], [0]];[-1.7567332,2.50549177]
[-1.50856398,2.42680614];[0.01414768,-0.00617367,0.97761153,0.20985096];[[1.60000053, 5.30000058], [-1.79999952, 2.50000054], [-3.59999955, -3.99999956], [-7.39999961, -4.09999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.206221751648755], [0.0], [3.3699530903659682], [3.314224072483004], [0], [0], [0], [0], [0], [0]];[1.60000053,5.30000058]
[1.71859233,5.36222361];[0.01908963,0.00301594,0.4512593,0.89218357];[[0.56666718, 5.43333392], [-3.29999955, 1.90000053], [-3.59999955, -3.99999956], [-4.79999957, 4.00000056], [-7.39999961, -4.09999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.7165791852106844], [11.646599664149795], [9.998874805374296], [3.5806369870661214], [3.47214028377302], [0], [0], [0], [0], [0]];[-3.29999955,1.90000053]
[2.88464371,-1.30166013];[3.77721408e-03,-4.20813668e-04,8.83042398e-01,-4.69277827e-01];[[3.40000055, 5.40000058], [-3.29999955, 1.90000053], [-3.59999955, -3.99999956], [-4.79999957, 4.00000056], [-7.39999961, -4.09999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.568225506736842], [8.278938541122908], [3.5701794894423196], [9.834042493840247], [3.515728800166157], [0], [0], [0], [0], [0]];[-4.79999957,4.00000056]
[1.31196513,5.35946575];[0.01935241,-0.00265708,0.67483758,0.7377077];[[0.93061122, 5.7528674], [3.40000055, 5.40000058], [-3.29999955, 1.90000053], [-3.59999955, -3.99999956], [-4.79999957, 4.00000056], [-7.39999961, -4.09999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.848729757790433], [3.850233179711594], [3.7120654566847557], [7.0401478081022395], [3.7074032541833013], [8.229555743125339], [0], [0], [0], [0]];[-7.39999961,-4.09999956]
[0.08549292,-0.64579088];[-1.30482960e-03,-1.05582854e-04,9.74730345e-01,-2.23380906e-01];[[4.46034217, -1.21579671], [-0.09999998, -2.89999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1662.6755882714017], [23.02260439195626], [0], [0], [0], [0], [0], [0], [0], [0]];[4.46034217,-1.21579671]
[3.50611164,-0.57910715];[0.00544337,0.00181565,-0.22788264,0.97367169];[[-1.40188739, -1.23576792], [5.80000037, -1.80000013], [5.40000036, 1.69999993], [0.40000029, -1.30000012], [-0.18846017, 1.78090119], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2648.17783730001], [17.401510113281876], [17.393537609474663], [458.6755206071833], [16.404042426703427], [0], [0], [0], [0], [0]];[-1.40188739,-1.23576792]
[-1.2227927,-1.17894325];[-0.00482411,-0.0071294,0.98282845,-0.18432079];[[-1.3925733, -1.95221066], [6.20000037, -3.59999954], [5.40000036, 1.80000054], [4.20000034, -4.59999956], [-0.1820676, 1.87306702], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[435.94828969670897], [58.66307213026617], [1101.870662152776], [58.29501915440971], [619.8974369053645], [0], [0], [0], [0], [0]];[5.40000036,1.80000054]
[5.29236612,1.71015694];[0.00325692,-0.00270128,0.3205555,0.94722029];[[-0.75435778, 2.68145392], [-1.46601771, -2.37571176], [6.30000037, -3.74999954], [4.59787258, 2.18634022], [4.20000034, -4.69999956], [2.59372497, -5.27910089], [1.80000031, -3.99999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[169.1591715486112], [362.7249660119653], [177.16273140172552], [183.66053310096936], [169.56046770686154], [170.52915495979175], [170.46653700187383], [0], [0], [0]];[-1.46601771,-2.37571176]
[3.94971836,0.30732321];[7.08415778e-04,9.77076446e-04,9.21450647e-01,-3.88493562e-01];[[3.43240271, -5.46930854], [-0.78886527, 2.48188768], [-1.59316236, -2.40487257], [6.60000038, -4.69999956], [0.70000029, -2.49999953], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.891642772304307], [27.702760066893415], [301.10173781484474], [13.447786085908229], [139.2244932279231], [0], [0], [0], [0], [0]];[-1.59316236,-2.40487257]
[0.64449429,-2.58721751];[0.0122171,0.00597401,0.96938664,-0.24516237];[[-0.43760199, 2.74564025], [2.59444053, -5.26509226], [-1.65672461, -2.20354783], [6.40000038, -5.49999957], [-1.90579629, -0.34279382], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.418966215357448], [11.418966215357443], [11.826715454829571], [11.03614507919272], [23.62874522475283], [0], [0], [0], [0], [0]];[-1.90579629,-0.34279382]
[-1.72028165,-0.50959669];[0.01349408,0.01922453,0.93008028,0.36660468];[[-0.70509957, 2.63250206], [3.01414319, -5.75063698], [7.54293633, 2.70449281], [6.40000038, -5.49999957], [-1.91671264, -0.327773], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.67623658450086], [10.3374239728153], [13.341709728928926], [10.018066339903987], [29.251466838157178], [0], [0], [0], [0], [0]];[-1.91671264,-0.327773]
[-1.72070813,-0.50917641];[0.01372613,0.01891505,0.93002342,0.36675638];[[-0.50068175, 2.8384237], [5.95603218, -5.54283979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[68.85947521968201], [10.018066339903973], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.50068175,2.8384237]
[-0.56200657,2.57914051];[0.01421371,0.01944814,0.65100375,0.75869219];[[-1.51187963, -2.33991575], [-1.70415061, 5.3895357], [2.94295413, -5.71860397], [6.40000038, -5.49999957], [1.6000003, 2.50000055], [0.70000029, -4.19999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.115332684180919], [10.115332684180913], [9.549774330059323], [9.549774330059295], [10.42219234126441], [9.824918000565713], [0], [0], [0], [0]];[1.6000003,2.50000055]
[1.33834927,2.50046655];[-7.06113629e-04,2.54509373e-02,-2.03922891e-03,9.99673745e-01];[[-1.61359837, -2.34142645], [-2.10075054, 5.25107618], [6.40000038, -5.49999957], [2.80000032, -5.69999957], [0.70000029, -4.19999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.046783203220274], [10.325111205533227], [9.78215675628182], [13.82065342444233], [24.862705751807017], [0], [0], [0], [0], [0]];[0.70000029,-4.19999955]
[0.67557638,-4.09041786];[-0.01618323,0.02317394,-0.64919858,0.76009359];[[2.05119654, 3.34020487], [-0.74743745, 6.09659433], [-1.70000003, -3.24999954], [-2.00329882, 5.081557], [6.40000009, -5.49999957], [2.80000004, -5.69999957], [-2.70000004, 2.00000054], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.52782619626169], [21.58427839443084], [9.18733885794421], [8.782621718465832], [8.980620420329334], [9.403308930052408], [8.980620420329338], [0], [0], [0]];[-0.74743745,6.09659433]
[-0.70929292,5.84104759];[2.18798499e-03,6.66143687e-04,7.55751592e-01,6.54854406e-01];[[-2.05117166, 6.73213053], [6.20000037, -5.49999957], [5.20000036, 2.50000055], [3.50000033, 2.80000055], [3.20000033, -6.19999958], [-1.49999974, -1.79999952], [-1.59999974, 8.90000064], [-4.69999979, 5.10000059], [0.0, 0.0], [0.0, 0.0]];[[10.0110754779974], [55.139305138846396], [9.804411090612597], [10.011075477997412], [31.930129118214396], [9.804411090612597], [10.011075477997409], [10.011075477997421], [0], [0]];[6.20000037,-5.49999957]
[4.92222104,1.50400633];[-4.65507267e-04,1.27481574e-03,-2.20529074e-01,9.75379456e-01];[[-2.11043513, 8.34498132], [6.39999984, -5.49999976], [2.99999979, -5.49999976], [0.69999975, -4.99999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[21.313733909038625], [16.14696673040849], [16.146966730408497], [16.14696673040849], [0], [0], [0], [0], [0], [0]];[-2.11043513,8.34498132]
[0.17438702,0.22478518];[-7.18813834e-04,6.32496055e-04,2.92339821e-01,9.56314028e-01];[[0.19203435, -0.04427207], [3.40000005, -0.29999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[497602.02726829075], [11.358162318514244], [0], [0], [0], [0], [0], [0], [0], [0]];[0.19203435,-0.04427207]
[2.31174101,-0.2284321];[-2.80703374e-04,9.68629528e-04,4.64779785e-02,9.98918806e-01];[[6.00000009, -1.7], [4.00000006, -1.39999999], [0.40000001, -0.99999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.232694547389492], [19.45224517035884], [17943.36440805629], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,-0.99999999]
[0.27498149,-1.00165972];[-0.00217966,-0.00616562,0.95888994,-0.28370289];[[-0.13453663, -0.05165438], [6.70000007, 1.40000011], [4.10000004, -1.39999993], [-2.20000006, 0.10000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7038.638715371045], [4258.400999522528], [3566.6063978789275], [68.62073255060149], [0], [0], [0], [0], [0], [0]];[-0.13453663,-0.05165438]
[0.00476128,-0.27810167];[-0.00144162,-0.00644101,0.88641642,0.46284161];[[-0.1359499, -0.05241268], [6.70000007, 1.40000011], [4.10000004, -1.39999993], [-2.20000006, 0.10000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2918.913919319518], [60.377528668494584], [64.98076094092985], [69.36717531804021], [0], [0], [0], [0], [0], [0]];[-0.1359499,-0.05241268]
[0.0043002,-0.2772981];[-0.00117235,-0.00729431,0.88643721,0.4627899];[[0.12810835, -0.55960203], [3.78754379, -1.30677728], [6.69999997, 1.40000011], [-2.60000017, 8.64267351e-08], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3392.853307562267], [65.13959999670521], [60.3529263742116], [69.72097303908328], [0], [0], [0], [0], [0], [0]];[0.12810835,-0.55960203]
[-2.35099254,-0.05308474];[-0.0034951,-0.00554321,0.99409401,0.10832434];[[4.31348283, -1.4540771], [6.70000009, 1.40000011], [-0.30000001, -1.19999993], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5007.2897434242195], [1084.1682227405786], [138.01363116366542], [0], [0], [0], [0], [0], [0], [0]];[4.31348283,-1.4540771]
[3.50945148,-0.69815261];[3.02699849e-03,4.09065448e-04,-2.89217306e-01,9.57258595e-01];[[5.5000003, 1.95000013], [0.22327495, 0.59610298], [4.90000029, -2.59999994], [-0.29999979, -1.19999992], [-3.51072907, -0.00305623468], [-6.49999988, -1.49999992], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.10093338008252593], [0.48231744925293485], [0.0], [10.13663195099847], [0.6844711740125955], [0.09042468879384509], [0], [0], [0], [0]];[-0.29999979,-1.19999992]
[-0.38930785,-1.18448846];[-0.00166953,-0.00160313,0.9866604,-0.16277559];[[5.19440018, -3.75211104], [-3.73333311, -3.86666642], [-6.43333315, -1.33333305], [5.50000034, 2.00000033], [-2.24999977, 1.85000033], [0.50000032, -5.49999978], [0.40000032, -3.69999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.384520753413931], [6.127345874324199], [3.3910725462647315], [117.95729303057075], [3.5830544207230046], [3.577065785281331], [3.7836965938599616], [0], [0], [0]];[5.50000034,2.00000033]
[5.38549886,1.89356629];[0.00636526,-0.00461231,0.36327063,0.9316505];[[0.40642104, 2.55154228], [-3.39659314, -3.79631908], [5.05000029, -3.44999985], [-1.64999981, 2.10000024], [-3.80186582, -0.73285434], [4.70000028, 2.20000024], [0.60000022, -5.99999988], [-6.79999989, -1.39999982], [0.0, 0.0], [0.0, 0.0]];[[122.81051470287125], [4710.13752969113], [87.03130739938194], [311.21124303447357], [948.6017601560245], [91.19192444424408], [182.29859910396874], [267.9558987928769], [0], [0]];[-3.39659314,-3.79631908]
[-3.21045005,-3.66002448];[-0.00483249,-0.00155414,0.93739604,-0.34822823];[[-5.99894945, -1.46567977], [-1.79999972, 2.10000033], [5.74010849, 2.71151614], [3.90000037, 2.00000033], [0.30000031, -3.29999975], [0.20000031, 2.60000034], [-3.29999974, -4.79999977], [-7.3999998, -2.99999974], [0.0, 0.0], [0.0, 0.0]];[[90.02334181815147], [87.1114314689679], [167.5461580504477], [215.22227613219673], [263.9485568301967], [1025.5543473154084], [196.15040298654165], [89.29574146532545], [0], [0]];[0.20000031,2.60000034]
[0.57291412,-0.13284298];[1.65221086e-04,-1.05849567e-04,-2.24766513e-01,9.74412634e-01];[[3.6025034, -0.27426375], [1.11617249, -0.42739736], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[436.8938659671713], [51672.70121224477], [0], [0], [0], [0], [0], [0], [0], [0]];[1.11617249,-0.42739736]
