[0.84449685,-0.0632082];[8.71352775e-04,-3.44483797e-04,-1.22288084e-01,9.92494205e-01];[[1.54078988, -0.52059823], [3.94818583, -0.70651629], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[98.0395405591958], [90.87196199463305], [0], [0], [0], [0], [0], [0], [0], [0]];[1.54078988,-0.52059823]
[0.90276721,-0.30541622];[-5.04915241e-04,-8.62825044e-05,-2.09677577e-01,9.77770447e-01];[[0.44493164, -0.67668745], [6.10000009, -0.60000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3989.504061643591], [546.040397391207], [0], [0], [0], [0], [0], [0], [0], [0]];[0.44493164,-0.67668745]
[0.25609506,-0.75744234];[-0.00314035,0.00235307,0.90987716,-0.4148592];[[4.20000007, -1.29999994], [1.93715096e-08, -2.69999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[85.66498106508463], [93.95315214506353], [0], [0], [0], [0], [0], [0], [0], [0]];[1.93715096e-08,-2.69999986e+00]
[0.03961183,-2.47645656];[-6.66939022e-04,-2.39367052e-03,-7.48277100e-01,6.63381624e-01];[[4.73151836, -1.37341687], [1.1108175, -3.44473667], [-0.11557592, -0.0096206], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7943.514668211462], [88.468103927887], [2993.8186471526897], [0], [0], [0], [0], [0], [0], [0]];[4.73151836,-1.37341687]
[0.18414736,-1.80911349];[0.00096012,0.00220092,-0.45842551,0.88872959];[[4.59803356, -1.35549908], [1.55119723, -3.40295553], [1.21326041, -6.1949501], [-0.19999998, -0.5999998], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[80.79633448114627], [86.78114121573907], [81.13376889346607], [86.84852908082033], [0], [0], [0], [0], [0], [0]];[-0.19999998,-0.5999998]
[-0.25642584,-0.50868331];[0.0052099,0.01734822,0.74327127,0.66874488];[[4.80750281, -1.38368032], [2.70540108, -3.75890897], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.580128581690594], [6.580128581690589], [0], [0], [0], [0], [0], [0], [0], [0]];[4.80750281,-1.38368032]
[4.67439877,-1.18747718];[0.00542313,0.00139997,-0.15864076,0.98732048];[[5.6000001, 2.09999995], [2.20000005, -4.80000015], [-0.19999998, -0.60000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.557873429896354], [13.55787342989636], [231.17398762467576], [0], [0], [0], [0], [0], [0], [0]];[-0.19999998,-0.60000009]
[-0.29347967,-0.55935005];[0.0035266,0.00272986,0.99985856,-0.01621653];[[5.8118931, -5.43662772], [3.20000004, 1.99999995], [2.20000002, -4.80000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.56939345881423], [67.05867674469688], [12.56939345881423], [0], [0], [0], [0], [0], [0], [0]];[3.20000004,1.99999995]
[0.46576094,-0.09343414];[-4.52341630e-05,-4.57868198e-05,-2.15104892e-01,9.76590957e-01];[[1.08784114, -0.32276807], [4.50000007, -0.80000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[112511723952427.2], [134100214670615.78], [0], [0], [0], [0], [0], [0], [0], [0]];[4.50000007,-0.80000001]
[4.25441105,-0.74402559];[0.00122199,0.00178126,-0.10879869,0.99406146];[[0.98404245, -1.05695573], [5.35000008, 1.89999992], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5898.924847953969], [45.40830262431802], [0], [0], [0], [0], [0], [0], [0], [0]];[0.98404245,-1.05695573]
[0.32857692,-0.97837173];[0.00237511,-0.00200799,0.93639592,0.35093161];[[-1.9085315, -0.36822966], [5.10000033, -6.54999959], [6.30000035, -5.09999957], [5.40000034, 1.90000053], [2.6000003, -6.19999959], [0.30000026, -2.79999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.29104730120255884], [0.03412571073731485], [0.030107874506711412], [0.4995059338982104], [0.0], [0.036813290467705956], [0], [0], [0], [0]];[5.40000034,1.90000053]
[5.31635133,1.81283256];[0.00457339,-0.00144551,0.37173473,0.9283266];[[6.39634408, -4.95700367], [4.90000033, -6.34999959], [2.64575739, -6.20038713], [3.20000031, 1.90000053], [0.30000026, -2.79999954], [-1.59999977, -0.0999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[6.39634408,-4.95700367]
[6.17449189,-4.83896971];[-7.40935683e-04,1.41435511e-03,-5.36197413e-01,8.44091104e-01];[[-1.65468149, -0.16275617], [0.30000026, -2.79999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.65468149,-0.16275617]
[-1.47439917,-0.31156063];[0.00191718,0.00532386,0.92448386,0.38117918];[[0.66920161, -4.75172879], [-1.89999977, -3.09999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[0.66920161,-4.75172879]
[-0.78844347,-0.97163138];[0.01972825,0.00991662,0.95317669,0.3016068];[[-4.06666653, -3.4666664], [-0.02872558, -6.30817032], [-1.49999982, -3.49999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-4.06666653,-3.4666664]
[-3.86084874,-3.34902497];[0.0109896,-0.02187933,0.97880792,-0.20331153];[[-3.34910276, -5.29733656], [2.53559947, 1.60244858], [-1.49999982, -3.59999974], [-4.59999987, -2.29999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-3.34910276,-5.29733656]
[-3.41180025,-5.0551929];[0.00694558,0.02519148,-0.60396328,0.79658363];[[-2.43660167, -5.60245896], [-7.00000018, -5.39999976], [-7.10000018, -3.89999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-2.43660167,-5.60245896]
[0.19467804,0.24726634];[-1.36412657e-03,8.13749893e-04,3.03854961e-01,9.52716975e-01];[[4.20000006, -0.29999996], [2.60835862, -0.32540473], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[238.9188822320552], [1489.4944058666133], [0], [0], [0], [0], [0], [0], [0], [0]];[2.60835862,-0.32540473]
[2.36123959,-0.27435361];[4.82715355e-04,-4.74684187e-05,-9.49175513e-02,9.95485023e-01];[[3.93448194, -1.28432251], [0.53770918, -0.13055084], [4.58892679, 0.40971974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[45.42741957526726], [11385.235999521701], [0.0], [0], [0], [0], [0], [0], [0], [0]];[0.53770918,-0.13055084]
[3.847267,-1.18137006];[0.00191937,0.00097,-0.41078905,0.91172788];[[1.25843806, -4.25583854], [3.90000006, -5.24999978], [5.50000008, 1.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[21.23238156553027], [21.23238156553028], [21.23238156553028], [0], [0], [0], [0], [0], [0], [0]];[3.90000006,-5.24999978]
[3.90044753,-5.00774795];[0.00261373,0.00167361,-0.69497763,0.71902467];[[6.20000009, -5.30000016], [5.50000008, 1.59999995], [0.50000001, -2.80000012], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[219.68267045661648], [191.06253563631387], [205.0922225175351], [0], [0], [0], [0], [0], [0], [0]];[6.20000009,-5.30000016]
[0.74779001,-2.90718726];[0.00652059,-0.00177834,0.98112461,0.19325844];[[6.34054364, -5.39287022], [0.89823588, -5.3964155], [-0.87914416, -0.49325814], [5.60000007, 1.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[155.43428620874275], [164.08825694626663], [982.6269005723167], [147.57455911878935], [0], [0], [0], [0], [0], [0]];[-0.87914416,-0.49325814]
[-0.73777439,-0.70350485];[7.47340962e-03,-2.61670750e-04,8.91116316e-01,4.53713339e-01];[[-1.336091, -1.39600967], [6.20000015, -5.29999978], [5.60000014, 1.60000033], [0.49293166, -3.21354222], [5.66244127e-08, 1.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[650.5315536813397], [146.26100310688832], [146.2235839035568], [258.30960166101653], [161.18547372460137], [0], [0], [0], [0], [0]];[-1.336091,-1.39600967]
[-1.40515529,-1.53408055];[-0.00755584,0.00279549,0.94662703,-0.3222303];[[0.28942363, 0.95097298], [6.20000015, -5.29999978], [5.60000014, 1.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[151.75540888046365], [144.86668153728615], [272.4184004897394], [0], [0], [0], [0], [0], [0], [0]];[5.60000014,1.60000033]
[5.37905231,1.4672349];[2.14404668e-03,8.87201117e-04,3.23038200e-01,9.46383075e-01];[[6.26052097, -5.95059922], [-1.85353394, -4.39344805], [7.80000037, -5.59999978], [4.60000033, 2.30000034], [-0.29999975, 1.60000033], [-1.59999977, -2.39999973], [-1.74134159, -0.16547924], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[269.07628763200717], [258.92837640240907], [236.71397813700943], [292.2411047377764], [692.853170744198], [272.4264921723317], [568.3162284407184], [0], [0], [0]];[-0.29999975,1.60000033]
[0.30338629,0.41682788];[-2.11875608e-04,-9.26493226e-05,2.12536335e-01,9.77153134e-01];[[0.95857408, -5.40514954], [7.80000031, -5.59999978], [6.20000029, -5.29999978], [-1.99999983, -2.79999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[226.35701157017982], [197.88623940242752], [219.82909960415938], [226.47430642182275], [0], [0], [0], [0], [0], [0]];[-1.99999983,-2.79999974]
[-1.56961469,-2.58535672];[-0.00192682,0.00333641,-0.08338277,0.99651015];[[0.89758863, -5.91591542], [7.80000031, -5.60000006], [6.20000029, -5.30000006], [-3.49999985, -5.30000006], [-4.19999986, -2.60000002], [-4.20424223, 2.28314805], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.285734094599364], [6.146735487643799], [6.580620347100978], [6.76488011305342], [6.912516717978022], [4.843316688120736], [0], [0], [0], [0]];[0.89758863,-5.91591542]
[0.79454074,-5.70763129];[-0.00783216,0.00645726,-0.52153507,0.85316946];[[-3.74759235, -5.53702248], [7.80000014, -5.59999958], [6.20000011, -5.29999958], [-4.30000004, -2.39999953], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.155854228152443], [5.641369199322502], [6.012640681213182], [6.024239083602091], [0], [0], [0], [0], [0], [0]];[-3.74759235,-5.53702248]
[-3.68896373,-5.50358255];[0.01608273,0.01626958,0.99556587,-0.09124275];[[7.80000043, -5.59999958], [6.2000004, -5.29999958], [-3.59999974, -0.79999951], [-5.31393433, -6.48230743], [-7.1999998, -5.39999958], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.894189387247188], [18.27678288659861], [19.084731825787163], [19.51150728473409], [19.084731825787138], [0], [0], [0], [0], [0]];[-5.31393433,-6.48230743]
[-5.10891697,-6.36539264];[0.01781197,0.01412434,0.97155304,-0.23572849];[[7.80000043, -5.59999958], [6.2000004, -5.29999958], [-3.59999974, -0.79999951], [-7.0999998, -5.29999958], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.422500436714827], [18.16280590813197], [18.5531751938948], [18.957898532460845], [0], [0], [0], [0], [0], [0]];[-7.0999998,-5.29999958]
[-7.33302881,-5.19662733];[0.0139987,0.01726231,0.99120465,-0.13045844];[[7.80000043, -5.59999958], [6.2000004, -5.29999958], [-5.09999977, -0.3999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.10555287115354], [16.414297089337406], [17.75697331683233], [0], [0], [0], [0], [0], [0], [0]];[-5.09999977,-0.3999995]
[-5.20098258,-0.53101319];[-0.00760868,0.01951958,0.42995809,0.90260575];[[6.80094299, -5.40395987], [-6.14999978, 2.25000054], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[6.80094299,-5.40395987]
[0.1810088,0.23437485];[-1.60955594e-03,4.19387610e-04,2.95634505e-01,9.55299679e-01];[[0.23728447, -0.07924912], [4.00000006, -0.29999996], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2380265.3399837934], [571.1992108688564], [0], [0], [0], [0], [0], [0], [0], [0]];[0.23728447,-0.07924912]
[0.22910219,-0.33060853];[3.56404697e-04,7.65546024e-05,-5.78411297e-01,8.15745200e-01];[[0.93668812, -0.57258395], [4.06535816, -0.29297003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[0.93668812,-0.57258395]
[0.69639028,-0.46227];[1.02875500e-04,-2.38493986e-04,-2.20459659e-01,9.75396062e-01];[[4.50460057, -0.64477015], [0.40000001, -0.80000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[489.92699875055257], [123994.84101389335], [0], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,-0.80000001]
[0.24736608,-0.90326637];[-5.35595234e-04,-7.51611357e-04,-8.59288473e-01,5.11490407e-01];[[3.96968659, -0.77240684], [5.80394363, -0.70434338], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[492.4899446384344], [467.59487445372116], [0], [0], [0], [0], [0], [0], [0], [0]];[3.96968659,-0.77240684]
[3.92455303,-0.74668235];[0.0048438,0.00367703,-0.10409285,0.99454899];[[-2.53629331, -3.48671864], [1.04999989, -3.39999976], [-1.70419714, -0.85120621], [6.19999997, -1.89999973], [5.69999996, 1.90000032], [4.29999994, -1.39999973], [-0.30000013, 1.80000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.900464343526879], [4.104130429827725], [32.260439905776096], [4.335794267697145], [4.104130429827729], [4.335794267697146], [979.3850729813907], [0], [0], [0]];[-0.30000013,1.80000032]
[-0.45010652,1.84851648];[-0.00093447,0.00164611,0.93294727,0.36000808];[[1.05, -3.39999976], [4.90000006, -2.29999974], [4.80000005, 1.90000032], [-1.80000004, 1.80000032], [-3.20000007, -3.69999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4.154198908240616], [3.9918656039511995], [4.154198908240616], [40.40987943035008], [3.9918656039511995], [0], [0], [0], [0], [0]];[-1.80000004,1.80000032]
[-2.01128049,1.8466561];[-0.00451861,-0.00383984,0.99149279,-0.13002652];[[5.92962817, 1.98706046], [4.89999995, -2.29999974], [1.6999999, 5.60000038], [-3.20000017, -3.69999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[118.40477372466374], [9.203109873218512], [9.167900080964138], [9.17467233598715], [0], [0], [0], [0], [0], [0]];[5.92962817,1.98706046]
[5.68709963,1.97798215];[-0.00338805,-0.00229788,0.01127982,0.99992801];[[1.20370609, -3.5973998], [-3.49971539, -4.10107682], [5.19999996, -2.39999974], [1.6999999, 5.60000038], [-1.8194443, -3.00051451], [-1.90000015, 1.90000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.7848286241590131], [0.7654395807598843], [0.8160475783251494], [0.7638872709333869], [0.7757369902170606], [4.287547684237542], [0], [0], [0], [0]];[-1.90000015,1.90000032]
[-1.63769649,1.89961478];[-0.00687883,0.00252153,0.99997105,-0.00205122];[[1.70000031, 5.60000038], [-1.74383402, -0.29075712], [-4.41747713, -4.63494921], [-5.09999979, 2.70000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.636979171086064], [39.31372098011692], [3.6675435903637585], [3.7159303216180506], [0], [0], [0], [0], [0], [0]];[-1.74383402,-0.29075712]
[-1.69665517,-0.49945446];[0.01010317,0.00895703,-0.79229455,0.60998937];[[5.44999542, -2.45468146], [-3.75143564, -4.25042703], [3.5935626, -1.61221611], [1.70000003, 5.60000038], [1.60771143, -3.05559325], [-0.3153629, 4.89361382], [-5.50000008, 2.40000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[41.377657738024304], [6.82999300763771], [56.20255790200524], [6.678270661869513], [8.581229054617298], [22.555907818194132], [6.678270661869511], [0], [0], [0]];[3.5935626,-1.61221611]
[3.82401502,-1.62390341];[0.00357352,0.00403513,-0.19381676,0.98102293];[[-4.14434098, -4.3299882], [1.50000022, 5.60000039], [-1.09999982, -3.69999975], [-5.39999988, 2.00000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.041855765703518], [10.041855765703513], [10.24815599690432], [10.041855765703508], [0], [0], [0], [0], [0], [0]];[-1.09999982,-3.69999975]
[-1.67241902,-3.84189051];[-0.00326056,0.01058747,-0.81515578,0.57913586];[[-3.93333348, -3.3666662], [0.54849546, -5.18314969], [-5.13810686, 1.34458733], [6.50000001, -7.29999959], [1.49999994, 5.6000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.089707238696754], [9.906921901024589], [9.73024408820755], [9.394130558186967], [9.39413055818696], [0], [0], [0], [0], [0]];[-3.93333348,-3.3666662]
[-3.69724813,-3.41519517];[0.00915559,-0.00283904,0.99552193,0.09404371];[[-3.90951914, -4.48502506], [6.79499388, 2.80998015], [6.50000031, -7.29999959], [1.50000024, 5.6000006], [0.50000022, -5.19999956], [-4.29999985, -1.2999995], [-5.39999987, 2.00000055], [-6.09999988, -2.49999952], [-7.3999999, -3.39999953], [0.0, 0.0]];[[10.174796829054372], [21.451194687499314], [9.486279248850442], [9.48627924885043], [9.819223495537646], [10.174796829054372], [9.819223495537658], [10.174796829054367], [9.994053463976332], [0]];[6.79499388,2.80998015]
[1.6248439,6.49424958];[0.02085247,0.01618574,-0.39467401,0.91844195];[[-3.89372758, -4.29790416], [6.50000041, -7.29999959], [2.80000035, 5.10000059], [0.50000032, -5.19999956], [-0.8999997, 5.5000006], [-5.39999977, 2.00000055], [-7.3999998, -3.39999953], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.348723742183846], [9.017920917040305], [9.017920917040316], [12.408444384919203], [10.023341058164883], [9.752740124882466], [9.49554947705919], [0], [0], [0]];[-3.89372758,-4.29790416]
[1.62688604,6.49722874];[0.02116584,0.01532018,-0.38844872,0.92109983];[[-3.94999975, -4.19999954], [-5.53335627, 2.55151895], [2.80000035, 5.10000059], [0.50000032, -5.19999956], [-0.8999997, 5.5000006], [-7.3999998, -3.39999953], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[-3.94999975,-4.19999954]
[1.67668991,6.67900989];[0.02536239,0.00535832,0.07057849,0.99716936];[[-4.17935225, -4.38443051], [6.89666367, 2.81222224], [6.50000041, -7.29999959], [2.80000035, 5.10000059], [0.50000032, -5.19999956], [-0.8999997, 5.5000006], [-5.39999977, 2.00000055], [-7.3999998, -3.39999953], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0]];[-4.17935225,-4.38443051]
